x,y,x_vel,y_vel
-0.7670915094853794,0.30013884496240256,0.917225112867432,0.7730477489009946
-0.7625051575940927,0.30400427697850835,0.9172703782573552,0.7730864032211556
-0.757918579336717,0.307869902275879,0.917315651475133,0.7731250594741294
-0.753331774660834,0.31173572086417906,0.9173609351765925,0.7731637176600124
-0.7487447435018965,0.31560173275307357,0.917406231787519,0.7732023777789013
-0.7441574857846911,0.31946793795222805,0.9174515434410654,0.7732410398308929
-0.7395700014250751,0.3233343364713085,0.9174968719231862,0.7732797038160837
-0.7349822903311439,0.3272009283199813,0.9175422187862371,0.7733183697345705
-0.7303943524042709,0.3310677135079136,0.9175875853746044,0.7733570375864498
-0.7258061875473909,0.33493469204477266,0.9176329713759898,0.7733957073718184
-0.7212177932707972,0.33880186394022654,0.9176788553187557,0.773434379090773
-0.716629169563018,0.3426692292039436,0.9177247415558335,0.7734730527434102
-0.7120403164125814,0.3465367878455927,0.9177706300873378,0.7735117283298266
-0.7074512363585096,0.3504045398748433,0.917816010814345,0.7735504058501191
-0.7028619294945438,0.35427248530136524,0.9178613727931398,0.7735890853043843
-0.6982723959084364,0.35814062413482883,0.91790671722149,0.7736277666927189
-0.6936826356777903,0.36200895638490493,0.9179520461292187,0.7736664500152197
-0.6890926488694605,0.36587748206126486,0.9179973616659505,0.7737051352719834
-0.6845024355375534,0.36974620117358037,0.9180426663814141,0.7737438224631066
-0.6799119957217721,0.3736151137315238,0.918087963156276,0.773782511588686
-0.6753213294461489,0.37748421974476787,0.9181332551246337,0.7738212026488185
-0.6707304367181977,0.3813535192229859,0.9181785455902499,0.7738598956436007
-0.6661393175285039,0.38522301217585153,0.918223837938766,0.7738985905731294
-0.6615479718507628,0.389092698613039,0.9182691355482226,0.7739372874375012
-0.6569563996422615,0.39296257854422306,0.9183144417002512,0.7739759862368131
-0.6523646008447902,0.39683265197907885,0.9183597594942687,0.7740146869711616
-0.6477725753859556,0.40070291892728205,0.9184050917669163,0.7740533896406436
-0.6431803231808614,0.40457337939850885,0.9184504410188336,0.7740920942453559
-0.6385878441341081,0.40844403340243585,0.9184958093506554,0.7741308007853951
-0.6339951381420258,0.41231488094874014,0.9185411984164514,0.7741695092608581
-0.629402205092555,0.41618592204709937,0.9185866098941706,0.7742082196718417
-0.6248090448732073,0.42005715670719157,0.9186320438695194,0.7742469320184426
-0.6202156549843653,0.42392858493869534,0.9186779777684078,0.7742856463007577
-0.6156220354145447,0.42780020675128977,0.918723913964106,0.7743243625188836
-0.6110281861522611,0.43167202215465433,0.9187698524567288,0.7743630806729173
-0.6064341096916996,0.4355440311584691,0.9188152921122791,0.7744018007629554
-0.6018398061104198,0.4394162337724146,0.9188607162559783,0.7744405227890948
-0.5972452754861741,0.4432886300061718,0.9189061248491258,0.7744792467514324
-0.5926505178881065,0.44716121986942214,0.9189515196135303,0.774517972650065
-0.5880555333760168,0.45103400337184757,0.9189969024179391,0.7745567004850892
-0.5834603219992671,0.45490698052313056,0.919042275349934,0.774595430256602
-0.5788648837952393,0.4587801513329541,0.9190876408055743,0.7746341619647003
-0.5742692187881155,0.4626535158110015,0.9191330014247538,0.7746728956094807
-0.5696733269880131,0.4665270739669567,0.9191783600204858,0.7747116311910403
-0.565077208390493,0.4704008258105041,0.9192237195040049,0.7747503687094758
-0.5604808629764546,0.4742747713513285,0.9192690828076806,0.774789108164884
-0.5558842907124157,0.4781489105991153,0.9193144528077799,0.7748278495573618
-0.5512874915511702,0.4820232435635503,0.9193598322491121,0.7748665928870062
-0.5466904654328025,0.4858977702543199,0.9194052236735275,0.7749053381539139
-0.5420932122860319,0.48977249068111084,0.9194506293541308,0.7749440853581818
-0.5374957320298474,0.49364740485361036,0.919496051236909,0.7749828344999068
-0.5328980245753083,0.4975225127815063,0.9195414909078097,0.7750215855791858
-0.5283000898254998,0.5013978144744868,0.9195869499617135,0.7750603385961156
-0.5237019276812622,0.5052733099422408,0.9196324288475093,0.7750990935507931
-0.5191035356174215,0.5091489991944574,0.9196784127681477,0.7751378504433153
-0.5145049136224811,0.5130248822408263,0.9197243989880971,0.775176609273779
-0.5099060641555262,0.5169009590910377,0.9197698933909754,0.775215370042281
-0.5053069872441347,0.5207772297547824,0.9198153822782948,0.7752541327489185
-0.5007076829150008,0.5246536942417513,0.9198608658267797,0.7752928973937883
-0.49610815119336,0.5285303525616363,0.9199063443281627,0.7753316639769872
-0.4915083921017004,0.5324072047241293,0.9199518183319159,0.775370432498612
-0.48690840565797733,0.536284250738923,0.9199972887446095,0.7754092029587599
-0.48230819187461144,0.5401614906157107,0.9200427566731806,0.7754479753575279
-0.47770775075783795,0.5440389243641858,0.9200882233547023,0.7754867496950126
-0.47310708230734616,0.5479165519940423,0.9201336900983608,0.7755255259713112
-0.4685061865161279,0.551794373514975,0.9201791582436512,0.7755643041865206
-0.4639050633704626,0.5556723889366787,0.9202246291330626,0.7756030843407375
-0.45930371285000027,0.559550598268849,0.9202701040924738,0.7756418664340593
-0.45470213492794936,0.5634290015211819,0.9203155844101757,0.7756806504665826
-0.45010032957141766,0.567307598703374,0.9203610713063416,0.7757194364384046
-0.44549829674197466,0.5711863898251222,0.920406565888595,0.775758224349622
-0.4408960363964994,0.5750653748961239,0.9204520690950573,0.7757970142003321
-0.4362935484883947,0.578944553926077,0.9204975816209359,0.7758358059906316
-0.43169083296945343,0.5828239269246801,0.920543103788247,0.7758745997206177
-0.42708788979084034,0.586703493901632,0.9205886357226163,0.7759133953903872
-0.4224847189036361,0.5905832548666322,0.9206341774408495,0.7759521930000371
-0.417881317846379,0.5944632098293805,0.9206802114514221,0.7759909925496646
-0.4132776866075599,0.5983433587995773,0.9207262477638103,0.7760297940393666
-0.4086738277218036,0.6022237017869235,0.920771777151259,0.7760685974692401
-0.40406974126570866,0.6061042388011204,0.9208172912189856,0.7761074028393821
-0.3994654273117568,0.6099849698518699,0.9208627907903718,0.7761462101498896
-0.39486088592282376,0.6138658949488742,0.920908277786612,0.7761850194008596
-0.390256117152404,0.6177470141018362,0.9209537540839499,0.7762238305923892
-0.3856511210430148,0.621628327320459,0.9209992218778338,0.7762626437245754
-0.3810458976248361,0.6255098346144466,0.9210446836357432,0.7763014587975153
-0.3764404469146818,0.6293915359935032,0.9210901420308598,0.7763402758113059
-0.3718347689153284,0.6332734314673334,0.9211355998706765,0.7763790947660443
-0.3672288636152162,0.6371555210456425,0.9211810600224493,0.7764179156618274
-0.3626227309885288,0.6410378047381363,0.9212265253374697,0.7764567384987523
-0.35801637099564804,0.6449202825545209,0.9212719985761555,0.7764955632769162
-0.3534097835839684,0.648802954504503,0.9213174823359246,0.776534389996416
-0.3488029686890497,0.6526858205977897,0.9213629789837375,0.7765732186573489
-0.3441959262360744,0.6565688808440887,0.9214084905950549,0.7766120492598119
-0.3395886561415705,0.6604521352531082,0.921454018900784,0.7766508818039021
-0.33498115831428954,0.6643355838345568,0.9214995654561933,0.7766897162897165
-0.3303734326568793,0.6682192265981436,0.9215451314820473,0.7767285527173524
-0.3257654790740849,0.6721030635535781,0.9215907165588856,0.7767673910869067
-0.32115729508209084,0.6759870947105705,0.9216367983988055,0.7768062313984767
-0.3165488806693762,0.6798713200788313,0.9216828825429326,0.7768450736521593
-0.31194023582441927,0.6837557396680716,0.9217289689913822,0.7768839178480517
-0.3073313630861047,0.6876403534880028,0.9217745476629128,0.7769227639862509
-0.30272226254968393,0.6915251615483371,0.9218201072841585,0.7769616120668543
-0.29811293430430114,0.6954101638587868,0.921865649076562,0.7770004620899589
-0.29350337842890717,0.6992953604290651,0.9219111750787984,0.7770393140556616
-0.28889359499158407,0.7031807512688855,0.9219566874646211,0.7770781679640598
-0.2842835840475117,0.7070663363879617,0.9220021888144762,0.7771170238152506
-0.27967334563728424,0.7109521157960084,0.9220476820454933,0.777155881609331
-0.2750628797856193,0.7148380895027403,0.9220931703329898,0.7771947413463983
-0.2704521865004913,0.718724257517873,0.922138657025596,0.7772336030265496
-0.26584126577270994,0.7226106198511225,0.9221841455562688,0.7772724666498821
-0.26123011757595216,0.726497176512205,0.922229639351555,0.777311332216493
-0.25661874186724465,0.7303839275108375,0.9222751417415009,0.7773501997264792
-0.25200713858788176,0.7342708728567372,0.9223206558725743,0.7773890691799382
-0.2473953076647524,0.738158012559622,0.922366184625872,0.7774279405769671
-0.2427832490120387,0.7420453466292103,0.9224117305427396,0.7774668139176629
-0.23817096253324013,0.7459328750752209,0.9224572957597164,0.777505689202123
-0.23355844812346058,0.7498205979073731,0.9225028819559132,0.7775445664304446
-0.22894570566936714,0.7537085151353867,0.9225484908186878,0.7775834456027247
-0.22433273505680507,0.757596626768982,0.9225941225124139,0.7776223267190607
-0.21971953378417935,0.7614849328178798,0.9226402545251402,0.7776612097795497
-0.21510610183995643,0.7653734332918012,0.9226863888445824,0.7777000947842889
-0.21049243921260216,0.769262128200468,0.9227325254708559,0.7777389817333756
-0.2058785483926557,0.7731510175536026,0.9227781639892892,0.777777870626907
-0.20126442945603726,0.7770401013609275,0.9228237873236877,0.7778167614649802
-0.19665008247919322,0.7809293796321659,0.9228693953688065,0.7778556542476927
-0.19203550753038412,0.7848188523770416,0.9229149897618185,0.7778945489751414
-0.18742070466854932,0.7887085196052788,0.9229605723669615,0.7779334456474238
-0.18280567394240715,0.792598381326602,0.923006145228433,0.777972344264637
-0.1781904153889271,0.7964884375507364,0.923051710696011,0.7780112448268783
-0.17357492903211888,0.8003786882874077,0.923097271361643,0.778050147334245
-0.16895921488216886,0.8042691335463419,0.923142829990001,0.7780890517868344
-0.16434327293494458,0.8081597733372656,0.923188389444857,0.7781279581847437
-0.15972710317187838,0.812050607669906,0.9232339526132406,0.7781668665280701
-0.155110702588783,0.8158669963228975,0.9232801166190715,0.763277730598295
-0.15049407117411692,0.819508894865446,0.9233262829332182,0.7283797085097042
-0.14587720891633793,0.822881377530051,0.923372451555796,0.6744965329209979
-0.14126011580390332,0.8258971084409935,0.9234186224869203,0.6031461821885131
-0.13664279182526978,0.8284786000914323,0.9234647957267066,0.5162983300877457
-0.13202523696889343,0.830560200752463,0.9235109712752704,0.41632013220613173
-0.127407456741875,0.8320900435785629,0.9235560454036827,0.3059685652199826
-0.12278945150324373,0.8330310710639475,0.923601047726254,0.18820549707691642
-0.11817121535280493,0.8333610319652887,0.9236472300877584,0.06599218026822923
-0.11355274827901245,0.8330744589558355,0.9236934147584963,-0.05731460189061928
-0.10893405631973353,0.8321829326930849,0.9237383918557829,-0.17830525255012847
-0.10431513920487216,0.8307123080869107,0.9237834229722746,-0.2941249212348359
-0.09969599650537461,0.8287043357583763,0.923828539899511,-0.40159446570686486
-0.0950766276529697,0.8262146880140528,0.9238737704809817,-0.49792954886468604
-0.09045703195555291,0.8233114204363704,0.9239191394833605,-0.5806535155364789
-0.08583720861574833,0.8200731156792924,0.9239646679609155,-0.6476609514155948
-0.0812171567521435,0.8165867597787211,0.9240103727209643,-0.6972711801142578
-0.07659687387439479,0.8129454093380837,0.9240565755497419,-0.7282700881274864
-0.0719763599709509,0.8092457099449614,0.9241027806887763,-0.7399398786244517
-0.06735561775988402,0.8055458255576198,0.9241484422133757,-0.7399768774683251
-0.06273464723106316,0.8018457561668086,0.9241941057641717,-0.7400138781622332
-0.058113448367030404,0.7981455017632773,0.9242397728065507,-0.7400508807062685
-0.05349202114319648,0.7944450623377747,0.9242854447667848,-0.7400878851005235
-0.04887036552807196,0.7907444378810492,0.924331123024904,-0.7401248913450907
-0.04424848148360991,0.7870436283838489,0.9243768088924109,-0.7401618994400627
-0.03962636896588566,0.7833426338369213,0.9244225035448504,-0.740198909385532
-0.03500402792615745,0.7796414542310133,0.9244682079456416,-0.7402359211815911
-0.030381458312447977,0.7759400895568717,0.9245139227418947,-0.7402729348283326
-0.025758660071758366,0.7722385398052424,0.9245596481379224,-0.7403099503258489
-0.021135633150918657,0.7685368049668712,0.9246053841679416,-0.7403469676742326
-0.01651237506717476,0.7648348850325033,0.924651616748779,-0.7403839868735762
-0.011888888270215791,0.7611327799928834,0.9246973593917939,-0.7404210079239724
-0.007265172768114415,0.7574304898387558,0.9247431004202751,-0.7404580308255136
-0.0026412285682324817,0.7537280145608644,0.9247888399763866,-0.7404950555782925
0.0019829443231959383,0.7500253541499523,0.9248345782856839,-0.7405320821824016
0.006607345901488464,0.7463225085967626,0.9248803156585051,-0.7405691106379335
0.011231976163938348,0.7426194778920377,0.9249260524899767,-0.7406061409449808
0.015856835110222282,0.7389162620265196,0.9249717892567864,-0.7406431731036359
0.020481922742768235,0.7352128609909496,0.9250175265091908,-0.7406802071139916
0.02510723906705553,0.731509274776069,0.9250632648574588,-0.7407172429761404
0.029732784091820254,0.7278055033726181,0.9251090049529447,-0.7407542806901749
0.03435855782914541,0.7241015467713371,0.9251547474650316,-0.7407913202561878
0.038984560294425555,0.7203974049629658,0.9252004930560295,-0.7408283616742715
0.04361079150620826,0.7166930779382432,0.9252462423565411,-0.7408654049445187
0.04823725148592688,0.7129885656879081,0.9252919959437242,-0.740902450067022
0.05286394025754834,0.7092838682026987,0.9253377543242931,-0.7409394970418741
0.05749085784716425,0.7055789854733528,0.9253835179231812,-0.7409765458691676
0.062118004282553055,0.7018739174906079,0.9254292870777611,-0.741013596548995
0.06674537959273616,0.6981686642452006,0.9254750620366202,-0.7410506490814491
0.07137298380754274,0.6944632257278676,0.9255208429613162,-0.7410877034666224
0.0760008169571896,0.6907576019293445,0.9255666299293712,-0.7411247597046077
0.0806288815100641,0.6870517928403671,0.9256129105748999,-0.7411618177954975
0.08525717498541512,0.6833457984516702,0.9256586950702037,-0.7411988777393844
0.0898856973528598,0.6796396187539884,0.9257044734889361,-0.7412359395363612
0.09451444858306669,0.6759332537380558,0.9257502460413793,-0.7412730031865206
0.09914342864877426,0.672226703394606,0.9257960131415137,-0.7413100686899551
0.1037726375269898,0.6685199677143722,0.9258417756431079,-0.7413471360467574
0.10840207520033229,0.664813046688087,0.9258875346684979,-0.7413842052570202
0.11303174165788074,0.6611059403064828,0.9259332915096886,-0.7414212763208362
0.11766163689564504,0.6573986485602914,0.9259790475528599,-0.7414583492382981
0.12229176091675133,0.6536911714402439,0.9260248042212558,-0.7414954240094986
0.12692211373148768,0.6499835089370712,0.9260705629472712,-0.7415325006345304
0.13155269535729058,0.6462756610415038,0.9261163251605815,-0.741569579113486
0.13618350581857777,0.6425676277442716,0.9261620922574361,-0.7416066594464583
0.14081454514654507,0.6388594090361038,0.9262078655934601,-0.74164374163354
0.14544581337876664,0.6351510049077297,0.9262536464443155,-0.7416808256748237
0.15007731055850404,0.6314424153498777,0.9262994359474784,-0.7417179115704022
0.15470903673365421,0.6277336403532758,0.926345235030033,-0.7417549993203683
0.15934099195516255,0.6240246799086517,0.9263910443016645,-0.7417920889248145
0.16397317627496094,0.6203155340067326,0.9264368639596795,-0.7418291803838337
0.16860558974519452,0.616606202638245,0.9264826940467137,-0.7418662736975186
0.17323823484768322,0.6128966857939151,0.9265290204977386,-0.7419033688659619
0.1778711091316789,0.6091869834644689,0.9265748567991356,-0.7419404658892563
0.1825042125881432,0.6054770956406313,0.9266206912928632,-0.7419775647674947
0.18713754520878817,0.6017670223131275,0.9266665241289921,-0.7420146655007697
